,samples,proportion TGCT,proportion non_TGCT,test_fold_length
469,['GTEX-PVOW-2126-SM-GMKJB'],0.0,1.0,1
470,['GTEX-PW2O-1426-SM-EUU1F'],0.0,1.0,1
471,['GTEX-QEG4-0126-SM-DECT4'],0.0,1.0,1
472,['GTEX-QEG5-0126-SM-EAQ9M'],0.0,1.0,1
473,['GTEX-QLQW-1026-SM-DECTV'],0.0,1.0,1
474,['GTEX-QV31-1126-SM-DECT8'],0.0,1.0,1
475,['GTEX-R55C-1426-SM-EAQ7Y'],0.0,1.0,1
476,['GTEX-R55E-0726-SM-EUP9U'],0.0,1.0,1
477,['GTEX-S33H-0126-SM-EBNCB'],0.0,1.0,1
478,['GTEX-S4Q7-1226-SM-EAYXC'],0.0,1.0,1
479,['GTEX-SNMC-1026-SM-EAQ9F'],0.0,1.0,1
480,['GTEX-SNOS-1126-SM-DESUG'],0.0,1.0,1
481,['GTEX-T5JC-0726-SM-EAW6M'],0.0,1.0,1
482,['GTEX-TKQ1-0926-SM-F41C5'],0.0,1.0,1
483,['GTEX-U3ZH-1526-SM-DESTM'],0.0,1.0,1
484,['GTEX-U8XE-0126-SM-EB7I1'],0.0,1.0,1
485,['GTEX-UPJH-0126-SM-EVLIW'],0.0,1.0,1
486,['GTEX-WFG8-1926-SM-EB7HY'],0.0,1.0,1
487,['GTEX-WOFM-1126-SM-DEST4'],0.0,1.0,1
488,['GTEX-WVLH-2626-SM-EVRAR'],0.0,1.0,1
489,['GTEX-X5EB-2026-SM-EUU2T'],0.0,1.0,1
490,['GTEX-XAJ8-1326-SM-EBB8H'],0.0,1.0,1
491,['GTEX-XPT6-1626-SM-DESTT'],0.0,1.0,1
492,['GTEX-XQ3S-2726-SM-EUZCH'],0.0,1.0,1
493,['GTEX-Y3I4-2026-SM-F55OA'],0.0,1.0,1
494,['GTEX-Y8E4-2226-SM-EUKJR'],0.0,1.0,1
495,['GTEX-Y9LG-1726-SM-EBBFX'],0.0,1.0,1
496,['GTEX-YB5E-1926-SM-EBBFB'],0.0,1.0,1
497,['GTEX-YJ8A-2226-SM-GMKHL'],0.0,1.0,1
498,['GTEX-ZAB4-0126-SM-EAYYF'],0.0,1.0,1
499,['GTEX-ZLFU-2026-SM-F1HYC'],0.0,1.0,1
500,['GTEX-ZQUD-2026-SM-F3JA6'],0.0,1.0,1
501,['GTEX-ZTSS-1526-SM-EBBFS'],0.0,1.0,1
502,['GTEX-ZTX8-1126-SM-F3IPQ'],0.0,1.0,1
503,['GTEX-ZU9S-2426-SM-GMKHW'],0.0,1.0,1
504,['GTEX-ZVP2-1026-SM-GH6FX'],0.0,1.0,1
505,['GTEX-ZVTK-0126-SM-EV6TS'],0.0,1.0,1
506,['GTEX-ZYT6-2726-SM-EVLK1'],0.0,1.0,1
507,['GTEX-ZZ64-1126-SM-DECQM'],0.0,1.0,1
508,"['TCGA-QR-A70R-01', 'GTEX-1RAZA-2126-SM-G63EO', 'TCGA-A3-A8OW-01', 'TCGA-FY-A3ON-01', 'TCGA-GN-A263-01', 'TCGA-HW-7491-01', 'TCGA-J8-A3YH-06', 'GTEX-16NFA-2026-SM-GLDV9', 'TCGA-2G-AAFN-01', 'TCGA-QR-A70N-01']",0.1,0.9,10
509,"['TCGA-XE-AAOJ-01', 'TCGA-2G-AAGX-01', 'TCGA-CJ-4908-01', 'TCGA-4K-AA1I-01', 'TCGA-AZ-5403-01', 'TCGA-HW-7491-01', 'GTEX-1H11D-1626-SM-GGQQL', 'TCGA-2G-AAKG-05', 'TCGA-TM-A84T-01', 'TCGA-2G-AAHN-01']",0.5,0.5,10
510,"['TCGA-YU-A90Q-01', 'TCGA-ZN-A9VO-01', 'TCGA-EE-A3AG-06', 'TCGA-HT-7605-01', 'TCGA-DU-A7TI-01', 'TCGA-2G-AAFL-01', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAKH-01', 'GTEX-16NFA-2026-SM-GLDV9', 'TCGA-2G-AAFM-01']",0.5,0.5,10
511,"['GTEX-QEG5-0126-SM-EAQ9M', 'TCGA-CR-7393-01', 'TCGA-QH-A86X-01', 'TCGA-SB-A6J6-01', 'TCGA-HD-7832-01', 'TCGA-2G-AAHT-01', 'TCGA-2G-AAG8-01', 'TCGA-KL-8340-01', 'TCGA-2G-AAFN-01', 'TCGA-HT-A61B-01']",0.4,0.6,10
512,"['TCGA-IK-7675-01', 'TCGA-2G-AAFO-01', 'TCGA-XE-AAOF-01', 'TCGA-MT-A51X-01', 'TCGA-SI-A71O-01', 'TCGA-XE-A8H5-01', 'GTEX-14ICK-2326-SM-GMKIN', 'TCGA-B0-5697-01', 'TCGA-ER-A198-06', 'TCGA-2G-AAHN-01']",0.4,0.6,10
513,"['TCGA-P5-A5F1-01', 'TCGA-FG-8181-01', 'TCGA-XU-A92X-01', 'GTEX-11TT1-2226-SM-DEUSK', 'TCGA-XE-AAO4-01', 'TCGA-QH-A6X3-01', 'GTEX-1OJC3-2026-SM-G6OOJ', 'GTEX-1399R-1626-SM-EVLSC', 'GTEX-11NSD-1026-SM-EBBEU', 'TCGA-J8-A3O2-01']",0.1,0.9,10
514,"['TCGA-VF-A8A9-01', 'TCGA-XY-A89B-01', 'TCGA-TQ-A7RV-02', 'TCGA-EE-A3AG-06', 'TCGA-YU-A94D-01', 'TCGA-ZM-AA0E-01', 'TCGA-J8-A3YH-01', 'TCGA-HT-7478-01', 'TCGA-DB-A75O-01', 'TCGA-SP-A6QD-01']",0.4,0.6,10
515,"['TCGA-DJ-A2PQ-01', 'TCGA-4K-AAAL-01', 'TCGA-HT-A5RB-01', 'TCGA-TQ-A7RK-02', 'GTEX-1C4CL-1926-SM-EVYT8', 'TCGA-2G-AAHA-01', 'TCGA-DB-A4XC-01', 'GTEX-ZTX8-1126-SM-F3IPQ', 'GTEX-12WSE-0126-SM-GMKI4', 'TCGA-S9-A6U6-01']",0.2,0.8,10
516,"['TCGA-OR-A5JC-01', 'TCGA-VM-A8CB-01', 'TCGA-DJ-A2PR-01', 'TCGA-XE-AAO4-01', 'TCGA-YU-A90P-01', 'TCGA-2G-AAGX-01', 'GTEX-1B8SF-2926-SM-EXOOL', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAFV-01', 'GTEX-S33H-0126-SM-EBNCB']",0.5,0.5,10
517,"['TCGA-B0-5697-11', 'TCGA-XE-AAOF-01', 'TCGA-QR-A70I-01', 'TCGA-ZM-AA0E-01', 'TCGA-CW-6097-01', 'GTEX-1JKYN-1026-SM-G6EGC', 'TCGA-J8-A3YH-01', 'TCGA-FV-A4ZQ-01', 'GTEX-18A67-1826-SM-EXOM6', 'TCGA-XE-AANI-01']",0.3,0.7,10
518,"['TCGA-DX-AB3C-01', 'TCGA-CN-6022-01', 'TCGA-HT-7676-01', 'TCGA-2G-AAL7-01', 'GTEX-1GMR3-1726-SM-GMKI9', 'TCGA-QR-A6GZ-01', 'TCGA-CM-6674-01', 'TCGA-2G-AAKH-01', 'TCGA-FG-8187-01', 'TCGA-QR-A70N-01']",0.2,0.8,10
519,"['GTEX-O5YT-2126-SM-DECTQ', 'TCGA-S6-A8JY-01', 'TCGA-BP-4758-01', 'TCGA-CV-A465-01', 'TCGA-FG-5963-02', 'TCGA-HD-7832-01', 'GTEX-1OJC3-2026-SM-G6OOJ', 'TCGA-D3-A8GB-06', 'TCGA-CR-7385-01', 'GTEX-1S831-2026-SM-G71LY']",0.1,0.9,10
520,"['TCGA-ET-A39O-01', 'GTEX-13NZB-2026-SM-EVLS5', 'GTEX-1I1GU-0726-SM-GLFZR', 'GTEX-12C56-1426-SM-EBBEQ', 'TCGA-XY-A8S3-01', 'TCGA-2G-AAFG-01', 'TCGA-QR-A6GU-01', 'TCGA-Z4-A9VC-01', 'GTEX-18A67-1826-SM-EXOM6', 'TCGA-SP-A6QD-01']",0.2,0.8,10
521,"['TCGA-HT-7873-01', 'TCGA-XE-AANR-01', 'TCGA-BJ-A18Y-01', 'TCGA-HT-7478-01', 'TCGA-UD-AAC7-01', 'TCGA-W4-A7U2-01', 'TCGA-DD-AAVW-01', 'TCGA-2G-AAHT-01', 'TCGA-KN-8423-11', 'TCGA-VF-A8AB-01']",0.4,0.6,10
522,"['GTEX-QEG4-0126-SM-DECT4', 'TCGA-2G-AAH4-01', 'TCGA-FY-A3BL-01', 'GTEX-1KANA-1626-SM-G7FA9', 'TCGA-WZ-A7V3-01', 'TCGA-TQ-A7RV-02', 'GTEX-PLZ6-1226-SM-F1147', 'TCGA-RC-A6M3-01', 'TCGA-BP-4797-01', 'TCGA-QR-A70N-01']",0.2,0.8,10
523,"['GTEX-1PIGE-1626-SM-G71MB', 'TCGA-WY-A85B-01', 'TCGA-2X-A9D6-01', 'GTEX-YJ8A-2226-SM-GMKHL', 'TCGA-HT-A5RB-01', 'TCGA-BB-A5HU-01', 'GTEX-PLZ6-1226-SM-F1147', 'TCGA-2G-AAKH-01', 'GTEX-ZVTK-0126-SM-EV6TS', 'TCGA-J8-A3O2-01']",0.2,0.8,10
524,"['TCGA-CR-7393-01', 'TCGA-DH-5142-01', 'GTEX-1K2DU-2226-SM-G71MG', 'TCGA-XE-AAO3-01', 'TCGA-XE-AAOB-01', 'TCGA-J8-A3O2-06', 'TCGA-GS-A9TX-01', 'GTEX-14ICK-2326-SM-GMKIN', 'GTEX-1IDJF-2226-SM-GKBAO', 'TCGA-IB-AAUU-01']",0.2,0.8,10
525,"['TCGA-HT-7873-01', 'TCGA-FG-8181-01', 'TCGA-FY-A3BL-01', 'TCGA-2G-AAH8-01', 'TCGA-SB-A76C-01', 'TCGA-VM-A8CE-01', 'TCGA-EL-A3ZG-11', 'TCGA-GS-A9TX-01', 'TCGA-KN-8423-01', 'TCGA-2G-AAFN-01']",0.3,0.7,10
526,"['GTEX-QEG5-0126-SM-EAQ9M', 'TCGA-MT-A51X-01', 'TCGA-DV-5574-01', 'TCGA-OR-A5JW-01', 'TCGA-RC-A6M3-01', 'TCGA-SN-A84W-01', 'TCGA-2G-AAFG-01', 'GTEX-U3ZH-1526-SM-DESTM', 'TCGA-SP-A6QD-01', 'TCGA-QR-A70N-01']",0.2,0.8,10
527,"['TCGA-QU-A6IM-01', 'TCGA-X7-A8M7-01', 'TCGA-TM-A84Q-01', 'TCGA-CJ-4875-01', 'TCGA-VD-A8KA-01', 'GTEX-1GPI7-1426-SM-GGXRR', 'TCGA-2G-AAGV-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAH2-01', 'TCGA-XE-A9SE-01']",0.4,0.6,10
528,"['TCGA-TM-A84Q-01', 'TCGA-E1-A7Z4-01', 'TCGA-FG-8191-01', 'TCGA-CN-6022-01', 'TCGA-E3-A3DY-01', 'TCGA-J8-A3O2-06', 'TCGA-GS-A9TX-01', 'TCGA-D3-A8GE-06', 'TCGA-EE-A2MG-06', 'TCGA-XE-AANI-01']",0.1,0.9,10
529,"['TCGA-2G-AAHP-05', 'TCGA-2G-AAG3-01', 'TCGA-HT-7609-01', 'TCGA-S9-A6U5-01', 'TCGA-B0-5697-01', 'TCGA-DD-A1EH-11', 'TCGA-DU-6542-01', 'TCGA-FG-8187-01', 'TCGA-IB-AAUU-01', 'GTEX-U8XE-0126-SM-EB7I1']",0.2,0.8,10
530,"['TCGA-XY-A8S2-01', 'GTEX-UPJH-0126-SM-EVLIW', 'TCGA-FY-A3BL-01', 'TCGA-P5-A5EY-01', 'TCGA-CC-5263-01', 'GTEX-1C4CL-1926-SM-EVYT8', 'GTEX-16YQH-1826-SM-EWYDV', 'TCGA-2G-AAHA-01', 'TCGA-KN-8423-11', 'TCGA-QR-A703-01']",0.2,0.8,10
531,"['TCGA-FG-8181-01', 'TCGA-DJ-A3VL-01', 'TCGA-BR-4279-01', 'TCGA-XE-AAOB-01', 'TCGA-YU-A94D-01', 'GTEX-S4Q7-1226-SM-EAYXC', 'TCGA-2G-AAGX-01', 'TCGA-DD-A3A4-11', 'GTEX-XPT6-1626-SM-DESTT', 'GTEX-ZTSS-1526-SM-EBBFS']",0.3,0.7,10
532,"['TCGA-VF-A8A9-01', 'TCGA-XU-A92X-01', 'TCGA-EM-A2CL-01', 'TCGA-2G-AAG0-01', 'GTEX-1LBAC-1826-SM-G6JHZ', 'TCGA-S6-A8JY-01', 'TCGA-FS-A1ZR-06', 'TCGA-ER-A198-06', 'TCGA-DD-A1EH-11', 'TCGA-06-0221-01']",0.3,0.7,10
533,"['TCGA-OR-A5JC-01', 'TCGA-XU-A932-01', 'TCGA-2G-AAGJ-01', 'TCGA-2G-AAGM-01', 'GTEX-14B4R-1026-SM-EX3YS', 'TCGA-WZ-A8D5-01', 'TCGA-P5-A5EZ-01', 'TCGA-RC-A6M3-01', 'GTEX-WOFM-1126-SM-DEST4', 'TCGA-06-0221-01']",0.3,0.7,10
534,"['TCGA-2G-AAG9-01', 'TCGA-BJ-A18Y-01', 'TCGA-YU-AA61-01', 'TCGA-HW-8321-01', 'TCGA-J8-A3O2-01', 'TCGA-TM-A7C5-01', 'TCGA-UD-AAC7-01', 'GTEX-XPT6-1626-SM-DESTT', 'TCGA-QR-A6GZ-01', 'TCGA-EL-A3CY-01']",0.2,0.8,10
535,"['TCGA-ZM-AA05-01', 'TCGA-XE-AAOL-01', 'TCGA-TQ-A7RV-01', 'TCGA-TQ-A7RV-02', 'TCGA-BP-4758-01', 'GTEX-1S5ZA-1726-SM-G6OO5', 'GTEX-145MO-0126-SM-EXL14', 'TCGA-SI-A71O-06', 'TCGA-2G-AAKG-01', 'TCGA-VF-A8AA-01']",0.4,0.6,10
536,"['TCGA-HT-7873-01', 'TCGA-HT-7476-01', 'TCGA-2G-AAGG-01', 'TCGA-2G-AAFO-01', 'TCGA-QR-A70I-01', 'GTEX-1PIIG-0526-SM-G834O', 'TCGA-2G-AAG6-01', 'TCGA-2G-AAGI-01', 'TCGA-FG-5963-01', 'TCGA-2G-AAHN-01']",0.5,0.5,10
537,"['TCGA-G9-6384-11', 'TCGA-OR-A5JC-01', 'GTEX-1HCU7-2926-SM-GJMD4', 'TCGA-2G-AAHL-01', 'TCGA-HW-8321-01', 'TCGA-HT-7473-01', 'TCGA-XE-AAOL-01', 'TCGA-VM-A8CE-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAFI-01']",0.4,0.6,10
538,"['TCGA-H2-A2K9-11', 'TCGA-XY-A89B-01', 'TCGA-HT-7478-01', 'TCGA-EE-A3AG-06', 'TCGA-BP-4758-01', 'GTEX-1PIIG-0526-SM-G834O', 'GTEX-TKQ1-0926-SM-F41C5', 'TCGA-2G-AAL7-01', 'GTEX-1399R-1626-SM-EVLSC', 'TCGA-SO-A8JP-01']",0.3,0.7,10
539,"['GTEX-R55C-1426-SM-EAQ7Y', 'TCGA-E3-A3DY-01', 'GTEX-1LBAC-1826-SM-G6JHZ', 'TCGA-D3-A2JK-06', 'TCGA-2G-AAGF-01', 'TCGA-EM-A2P1-01', 'TCGA-2G-AAGV-01', 'TCGA-DD-A1EH-11', 'GTEX-1RAZR-2226-SM-G6LCC', 'TCGA-19-5958-01']",0.2,0.8,10
540,"['TCGA-DD-AAVX-01', 'TCGA-S9-A6WO-01', 'TCGA-HT-7469-01', 'TCGA-BB-A5HU-01', 'TCGA-DB-A64S-01', 'GTEX-ZLFU-2026-SM-F1HYC', 'TCGA-EM-A2P1-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAGT-01', 'TCGA-EL-A3CY-01']",0.2,0.8,10
541,"['TCGA-DE-A4M9-01', 'TCGA-2G-AAGF-01', 'TCGA-AZ-5403-01', 'GTEX-16YQH-1826-SM-EWYDV', 'GTEX-1C4CL-1926-SM-EVYT8', 'TCGA-XE-AAOC-01', 'TCGA-RC-A6M3-01', 'TCGA-2G-AAKG-01', 'TCGA-IB-AAUU-01', 'TCGA-YU-A90W-01']",0.4,0.6,10
542,"['GTEX-183FY-1926-SM-EWYFR', 'TCGA-ZN-A9VO-01', 'GTEX-144GM-0426-SM-EZHF6', 'TCGA-XE-AAOB-01', 'GTEX-TKQ1-0926-SM-F41C5', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAG6-01', 'TCGA-P5-A5EZ-01', 'GTEX-1OJC3-2026-SM-G6OOJ', 'TCGA-EE-A29C-06']",0.3,0.7,10
543,"['TCGA-B0-5084-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAEW-01', 'GTEX-O5YT-2126-SM-DECTQ', 'TCGA-W4-A7U3-01', 'GTEX-14PJN-1626-SM-EWF7Q', 'TCGA-HT-7602-01', 'TCGA-KO-8405-01', 'TCGA-XE-AANV-01', 'TCGA-QR-A70N-01']",0.4,0.6,10
544,"['GTEX-1QP9N-1326-SM-G6ONC', 'GTEX-YB5E-1926-SM-EBBFB', 'GTEX-17EUY-0926-SM-GMKJN', 'TCGA-A3-A8OW-01', 'TCGA-VM-A8CE-01', 'TCGA-CW-6097-01', 'TCGA-2G-AAGS-01', 'TCGA-2G-AAFY-01', 'TCGA-TQ-A7RH-01', 'GTEX-R55C-1426-SM-EAQ7Y']",0.2,0.8,10
545,"['GTEX-UPJH-0126-SM-EVLIW', 'TCGA-B0-5697-11', 'GTEX-1K2DU-2226-SM-G71MG', 'TCGA-E1-A7YW-01', 'TCGA-ET-A39O-01', 'TCGA-DU-A7TI-01', 'TCGA-2G-AAFJ-01', 'GTEX-13111-1526-SM-EUU2P', 'TCGA-P5-A5EZ-01', 'TCGA-2G-AAKL-01']",0.2,0.8,10
546,"['TCGA-FG-8181-01', 'TCGA-E1-A7Z4-01', 'TCGA-OR-A5JI-01', 'TCGA-EL-A3ZG-11', 'TCGA-P5-A5EY-01', 'GTEX-Y9LG-1726-SM-EBBFX', 'TCGA-YU-A90P-01', 'TCGA-DB-A64S-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01']",0.3,0.7,10
547,"['TCGA-X7-A8M7-01', 'TCGA-2G-AAGN-01', 'TCGA-E1-5305-01', 'TCGA-S9-A7R7-01', 'TCGA-XE-AAOC-01', 'TCGA-DD-AAVZ-01', 'TCGA-2G-AAFY-01', 'TCGA-Z4-A9VC-01', 'GTEX-1GMR3-1726-SM-GMKI9', 'TCGA-IB-AAUU-01']",0.3,0.7,10
548,"['TCGA-KO-8405-01', 'TCGA-DJ-A3VL-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAGZ-01', 'TCGA-VF-A8AE-01', 'GTEX-13111-1526-SM-EUU2P', 'TCGA-HD-7832-01', 'TCGA-2G-AAHT-01', 'TCGA-EM-A2CK-01']",0.5,0.5,10
549,"['TCGA-SB-A76C-01', 'GTEX-1PDJ9-1426-SM-G6KW8', 'TCGA-4K-AAAL-01', 'GTEX-ZU9S-2426-SM-GMKHW', 'TCGA-WB-A81G-01', 'TCGA-F6-A8O3-01', 'TCGA-2G-AAHP-01', 'TCGA-VF-A8AA-01', 'TCGA-CE-A3MD-01', 'TCGA-YU-A90Y-01']",0.5,0.5,10
550,"['TCGA-UB-A7MB-01', 'TCGA-WY-A85B-01', 'TCGA-E1-A7Z4-01', 'TCGA-YU-AA61-01', 'TCGA-2G-AAL5-01', 'TCGA-2G-AAG7-01', 'TCGA-SN-A6IS-01', 'TCGA-S9-A7R7-01', 'TCGA-KO-8405-01', 'TCGA-FV-A4ZQ-01']",0.4,0.6,10
551,"['TCGA-S9-A6U9-01', 'TCGA-ZB-A96R-01', 'TCGA-E1-A7Z4-01', 'TCGA-DD-A1EL-11', 'TCGA-CN-6022-01', 'TCGA-KT-A74X-01', 'GTEX-1N2DV-1126-SM-G6EHJ', 'GTEX-1LBAC-1826-SM-G6JHZ', 'TCGA-S6-A8JY-01', 'TCGA-DB-A4XA-01']",0.1,0.9,10
552,"['TCGA-G9-6384-01', 'TCGA-S7-A7WW-01', 'TCGA-CJ-4875-01', 'TCGA-DB-A75O-01', 'TCGA-ET-A40Q-01', 'TCGA-QR-A70I-01', 'TCGA-VD-A8KA-01', 'TCGA-XE-AAO6-01', 'GTEX-1OJC3-2026-SM-G6OOJ', 'TCGA-2G-AAGE-01']",0.2,0.8,10
553,"['TCGA-EM-A2P1-06', 'TCGA-CS-6666-01', 'TCGA-SI-A71O-01', 'TCGA-DE-A4M9-01', 'TCGA-G3-AAV1-01', 'TCGA-UD-AAC7-01', 'TCGA-DU-A5TP-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAKH-01', 'TCGA-2G-AAF6-01']",0.3,0.7,10
554,"['GTEX-WFG8-1926-SM-EB7HY', 'TCGA-FG-8182-01', 'TCGA-DV-5568-01', 'TCGA-DU-A7TI-01', 'TCGA-HW-7491-01', 'GTEX-ZLFU-2026-SM-F1HYC', 'TCGA-FG-5963-01', 'TCGA-KO-8405-01', 'TCGA-ZM-AA0F-01', 'TCGA-WY-A85A-01']",0.1,0.9,10
555,"['TCGA-G9-6384-11', 'TCGA-B0-5084-01', 'TCGA-WY-A85B-01', 'GTEX-ZVTK-0126-SM-EV6TS', 'TCGA-SB-A6J6-01', 'TCGA-A3-A8OW-01', 'TCGA-WZ-A7V3-01', 'TCGA-YU-A94D-01', 'GTEX-ZTX8-1126-SM-F3IPQ', 'TCGA-2G-AAHP-01']",0.4,0.6,10
556,"['TCGA-DU-A7TA-01', 'GTEX-UPJH-0126-SM-EVLIW', 'TCGA-BJ-A18Y-01', 'GTEX-1QP9N-1326-SM-G6ONC', 'TCGA-2G-AAGK-01', 'GTEX-1N2DV-1126-SM-G6EHJ', 'TCGA-TM-A7C5-01', 'GTEX-PLZ6-1226-SM-F1147', 'GTEX-1HB9E-1926-SM-GIRDW', 'GTEX-R55C-1426-SM-EAQ7Y']",0.1,0.9,10
557,"['TCGA-FG-8181-01', 'TCGA-KL-8337-01', 'TCGA-P5-A5F0-01', 'TCGA-XE-A8H1-01', 'TCGA-R6-A6L4-01', 'TCGA-CN-6022-01', 'TCGA-XY-A8S3-01', 'GTEX-Y8E4-2226-SM-EUKJR', 'TCGA-B9-4617-01', 'TCGA-ER-A3ES-06']",0.2,0.8,10
558,"['GTEX-R55E-0726-SM-EUP9U', 'TCGA-XY-A9T9-01', 'TCGA-BR-4279-01', 'TCGA-S6-A8JW-01', 'TCGA-HW-7491-01', 'TCGA-2G-AAGY-01', 'GTEX-1H11D-1626-SM-GGQQL', 'TCGA-VQ-A928-01', 'TCGA-2G-AAGW-01', 'TCGA-DB-5276-01']",0.4,0.6,10
559,"['TCGA-QU-A6IM-01', 'TCGA-X7-A8M7-01', 'TCGA-XE-A8H1-01', 'TCGA-A3-A8OW-01', 'TCGA-2G-AAG0-01', 'GTEX-PW2O-1426-SM-EUU1F', 'GTEX-13NZB-2026-SM-EVLS5', 'TCGA-D3-A8GV-06', 'GTEX-Y8E4-2226-SM-EUKJR', 'TCGA-KL-8337-01']",0.2,0.8,10
560,"['TCGA-P5-A5F1-01', 'GTEX-183FY-1926-SM-EWYFR', 'TCGA-XE-AAO4-01', 'TCGA-ET-A39O-01', 'TCGA-DD-A1EL-01', 'TCGA-D3-A8GE-06', 'TCGA-ER-A198-06', 'GTEX-ZYT6-2726-SM-EVLK1', 'TCGA-EM-A2CK-01', 'TCGA-2G-AAF6-01']",0.2,0.8,10
561,"['TCGA-2G-AAHP-05', 'GTEX-144GM-0426-SM-EZHF6', 'TCGA-XE-A8H1-01', 'TCGA-HT-7676-01', 'TCGA-HT-7609-01', 'TCGA-2G-AAKL-01', 'TCGA-HD-7832-01', 'TCGA-2G-AAG6-01', 'GTEX-XAJ8-1326-SM-EBB8H', 'TCGA-VF-A8AA-01']",0.5,0.5,10
562,"['TCGA-YU-A90S-01', 'TCGA-ZB-A96R-01', 'TCGA-FG-8181-01', 'TCGA-E1-A7YW-01', 'TCGA-CV-7440-01', 'TCGA-XE-AAOD-01', 'TCGA-DB-A4XC-01', 'TCGA-2G-AAGA-01', 'TCGA-W3-AA21-06', 'TCGA-2G-AAG7-01']",0.4,0.6,10
563,"['TCGA-2G-AAGJ-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAGM-01', 'TCGA-CN-6022-01', 'TCGA-WE-AA9Y-06', 'GTEX-1S5ZA-1726-SM-G6OO5', 'GTEX-1OJC3-2026-SM-G6OOJ', 'TCGA-4V-A9QM-01', 'TCGA-QR-A703-01', 'TCGA-WY-A85A-01']",0.3,0.7,10
564,"['GTEX-1K2DU-2226-SM-G71MG', 'TCGA-SB-A76C-01', 'TCGA-XE-AAOB-01', 'TCGA-4K-AA1G-01', 'GTEX-15RJ7-1826-SM-F41CD', 'TCGA-XE-AANJ-01', 'TCGA-ZM-AA0H-01', 'TCGA-DX-A6BH-01', 'TCGA-FG-8187-01', 'TCGA-2G-AAFN-01']",0.6,0.4,10
565,"['TCGA-HW-8321-01', 'TCGA-S9-A6WO-01', 'TCGA-W4-A7U3-01', 'TCGA-J8-A3O2-06', 'TCGA-KL-8340-01', 'TCGA-2G-AAFL-01', 'TCGA-2G-AAGV-01', 'TCGA-2G-AAFH-01', 'TCGA-WZ-A7V5-01', 'GTEX-ZQUD-2026-SM-F3JA6']",0.5,0.5,10
566,"['TCGA-XU-A932-01', 'GTEX-QEG4-0126-SM-DECT4', 'TCGA-KN-8423-01', 'TCGA-XY-A9T9-01', 'GTEX-1RAZA-2126-SM-G63EO', 'TCGA-EE-A2MG-06', 'TCGA-2G-AAG8-01', 'GTEX-WOFM-1126-SM-DEST4', 'GTEX-15RIE-0626-SM-EWDZA', 'TCGA-ZM-AA0F-01']",0.3,0.7,10
567,"['TCGA-HT-7476-01', 'GTEX-1HCU7-2926-SM-GJMD4', 'TCGA-DD-A1EL-11', 'TCGA-YU-AA61-01', 'TCGA-DD-A1EL-01', 'TCGA-TQ-A7RK-01', 'GTEX-XPT6-1626-SM-DESTT', 'TCGA-W3-AA21-06', 'TCGA-YU-A90W-01', 'TCGA-S9-A6U6-01']",0.2,0.8,10
568,"['TCGA-2G-AAH3-01', 'TCGA-E1-5305-01', 'TCGA-J8-A3O2-06', 'TCGA-S7-A7WQ-01', 'TCGA-2G-AAGY-01', 'TCGA-CV-A465-01', 'GTEX-14A6H-2326-SM-EBBEY', 'GTEX-15RIF-1826-SM-EWDZ8', 'TCGA-2G-AAFN-01', 'TCGA-2X-A9D5-01']",0.4,0.6,10
569,"['TCGA-DU-A7TA-01', 'TCGA-X7-A8M7-01', 'TCGA-ET-A25M-01', 'GTEX-YB5E-1926-SM-EBBFB', 'GTEX-OOBK-2126-SM-DECUF', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAGX-01', 'TCGA-EM-A2P1-01', 'GTEX-XAJ8-1326-SM-EBB8H', 'TCGA-J8-A3O2-01']",0.2,0.8,10
570,"['TCGA-DJ-A2PR-01', 'TCGA-CN-6022-01', 'TCGA-MT-A51X-01', 'GTEX-1I1GU-0726-SM-GLFZR', 'TCGA-GN-A263-01', 'TCGA-VF-A8A8-01', 'GTEX-XPT6-1626-SM-DESTT', 'GTEX-15RIE-0626-SM-EWDZA', 'TCGA-EE-A29C-06', 'TCGA-2G-AAFV-01']",0.2,0.8,10
571,"['GTEX-1PBJJ-1726-SM-G836U', 'TCGA-FY-A3BL-01', 'TCGA-BR-4279-01', 'TCGA-GN-A267-06', 'TCGA-HT-A5RB-01', 'TCGA-YU-A94D-01', 'TCGA-P5-A5EY-01', 'TCGA-ET-A2MX-01', 'GTEX-14E6E-1026-SM-EZHEU', 'TCGA-2G-AAFN-01']",0.2,0.8,10
